latitude,longitude,bedrock_depth,land_district_code,coordinate_acquisition_code,aquifer_lithology_code
50.05403861805868,-125.21466436420113,11.964275101809259,2652.0,12,0
53.82369173144146,-122.88181586712024,342.7194605235837,30.0,20,0
53.03040573297102,-122.62403490209101,65.45713337152478,30.0,12,0
48.67966744487106,-123.60498043564172,179.61278165989484,272.0,2,0
49.194744842625695,-119.78585994004702,71.00144608925082,2970.0,42,6
49.08625015051032,-122.56561856710393,245.34816342848973,1332.0,2,6
50.25213100778654,-118.95485127603652,131.53299041604916,1722.0,0,0
48.81736730085589,-124.01953731208994,203.45078368670684,306.0,2,0
49.02378918008329,-118.45485324581557,47.68882755540087,2970.0,2,0
49.04059495243977,-122.3388342291462,99.62894939456254,1332.0,12,0
49.037520703217105,-118.22138765156302,118.67444052025337,2970.0,56,6
49.71643485980272,-124.95286270748458,79.82265401611402,240.0,6,0
49.78434954656191,-124.43102910317698,75.13126642654306,1332.0,6,0
49.43638433835692,-117.54817811075144,82.04240189784132,702.0,42,2
51.65397800030399,-121.27482593139138,38.719444981168685,756.0,2,2
49.166420280656915,-122.34754414710385,103.81519997585809,1332.0,20,0
51.104271291010704,-116.6941513779783,329.3617248197403,702.0,0,2
50.6112194814931,-119.17606997416688,77.3595568720955,650.0,6,0
49.10555372392411,-118.69281170786944,56.59689865507562,2970.0,2,6
48.61131101411937,-123.4441442173987,14.572603325072443,3906.0,0,2
49.02378918008329,-118.45485324581557,163.3041836847148,2970.0,2,0
50.87516666151803,-120.26857211445005,111.56207697585295,650.0,2,0
52.95884061560696,-122.46034388659022,176.9182332820403,30.0,12,0
49.12888681422346,-123.82738441563274,17.645276809985646,56.0,2,2
50.971907302939584,-118.20510288529415,74.48083096274476,702.0,6,0
50.52570713814904,-119.35442562056478,119.21783313391829,650.0,6,0
52.95884061560696,-122.46034388659022,67.93119456528355,30.0,6,0
48.83601044912971,-123.30032067888327,1.2615554951977945,272.0,12,2
48.67966744487106,-123.60498043564172,16.901522860010513,870.0,42,6
50.03458166379901,-119.38915221408507,213.6254585127405,1722.0,12,0
49.51544255727816,-124.7682523100162,4.183592450308854,1056.0,12,0
49.08625015051032,-122.56561856710393,169.77502778809023,1332.0,12,0
49.639264048180706,-119.77480872293457,145.2353692570076,1722.0,20,0
52.95884061560696,-122.46034388659022,176.8858948153136,30.0,12,0
49.382402133129844,-115.27795777112769,103.40304809625691,702.0,6,0
52.11423482929745,-122.12617935928625,112.22963320384963,30.0,6,0
49.850682298576196,-118.12504425557002,234.59291485101835,702.0,6,0
52.95884061560696,-122.46034388659022,169.57842543565047,30.0,12,0
51.42422215345322,-117.02102536220879,56.988830457578345,702.0,0,0
48.61131101411937,-123.4441442173987,22.20483931041937,3906.0,12,0
49.194744842625695,-119.78585994004702,35.82210288396767,2970.0,6,0
49.08625015051032,-122.56561856710393,184.19820356390966,1332.0,12,0
48.67966744487106,-123.60498043564172,48.64387951367685,2862.0,0,2
51.509987321404786,-120.77646603282643,38.5158257332004,756.0,2,0
49.219707093481986,-124.06433291404193,54.280164490616315,3422.0,0,6
49.31818993951087,-115.14696528498158,213.7088269291872,702.0,6,0
48.83601044912971,-123.30032067888327,3.9900122062987418,272.0,56,2
50.25213100778654,-118.95485127603652,145.3170991666673,1722.0,12,6
48.77767806180064,-123.72554197873471,47.986921384481434,2070.0,6,0
49.496855084658236,-115.06304325263268,106.42888719257091,702.0,0,2
48.77767806180064,-123.72554197873471,20.888932126394476,2352.0,56,6
49.12888681422346,-123.82738441563274,42.108300175327265,1892.0,6,0
49.12888681422346,-123.82738441563274,3.815271598312383,1056.0,12,2
49.02901860375165,-119.44380429596822,236.16506480843714,2970.0,12,0
52.11423482929745,-122.12617935928625,95.41721857765957,30.0,12,2
49.37870505391437,-123.38935080906005,9.029057177721919,1332.0,0,2
53.92996968630005,-122.58520692998538,187.2132481238842,30.0,2,6
52.95884061560696,-122.46034388659022,241.5828518637847,30.0,12,0
50.58780747299048,-127.00518100082363,66.42007490965315,2450.0,56,6
48.77767806180064,-123.72554197873471,112.73119998835183,272.0,12,0
52.11423482929745,-122.12617935928625,46.41943664415344,30.0,42,6
49.166420280656915,-122.34754414710385,40.37530755162993,1332.0,42,0
52.95884061560696,-122.46034388659022,138.26235108520575,30.0,12,0
48.61131101411937,-123.4441442173987,7.102638161346848,3906.0,2,2
49.12888681422346,-123.82738441563274,10.02746801620901,1056.0,12,2
52.12332815520887,-121.91335899024521,119.04732776346775,30.0,0,6
51.70549979763739,-121.18038967461074,76.04238795118673,756.0,0,6
49.12888681422346,-123.82738441563274,12.996465157612493,272.0,12,2
48.83601044912971,-123.30032067888327,1.9716512473852792,272.0,12,2
49.08625015051032,-122.56561856710393,102.17469515160903,1332.0,12,0
49.08625015051032,-122.56561856710393,142.5297845179547,1332.0,12,0
49.12888681422346,-123.82738441563274,11.565371230298055,1892.0,2,0
52.523225795775055,-122.44531139278088,269.32717712983134,30.0,6,0
48.67966744487106,-123.60498043564172,6.70940465015517,2862.0,56,2
50.05403861805868,-125.21466436420113,145.11413024706016,2652.0,6,0
49.12888681422346,-123.82738441563274,9.999995404423172,56.0,6,0
50.231342897158974,-118.599680907204,233.45618362254575,650.0,56,6
48.67966744487106,-123.60498043564172,13.822551514575924,2652.0,42,2
49.04059495243977,-122.3388342291462,76.31584413862656,1332.0,30,0
50.64506462121953,-120.31945454718176,73.14449889936665,650.0,2,0
48.83601044912971,-123.30032067888327,24.96717043212023,272.0,42,6
49.347949073909135,-124.54917308909398,287.6725787197369,1260.0,0,6
49.12888681422346,-123.82738441563274,11.212153942942292,56.0,2,2
48.77767806180064,-123.72554197873471,10.18389621296864,4032.0,6,0
56.535368127925615,-121.8556216865652,55.919952029979484,1980.0,56,6
50.635406081579674,-120.12356820095113,73.45618763583185,650.0,2,0
52.403046614042395,-122.31169928147341,43.51201524044315,30.0,6,2
48.85916788143813,-123.49894464560842,30.34046755669013,272.0,12,0
49.78434954656191,-124.43102910317698,104.47869052410026,1332.0,6,0
49.309790253904055,-122.9026594718992,16.197565739228356,1332.0,20,2
48.85916788143813,-123.49894464560842,93.73902050141615,272.0,56,2
49.04059495243977,-122.3388342291462,53.20432842354296,1332.0,12,0
49.08625015051032,-122.56561856710393,107.36913108730502,1332.0,12,0
48.883637143926386,-124.30354758650326,22.662322487994004,306.0,42,6
49.08625015051032,-122.56561856710393,325.7000167521736,1332.0,12,0
54.94537690851936,-127.29622912925038,70.80332055315994,42.0,20,0
49.50399823135908,-115.77586938575605,30.43647773358419,702.0,6,2
49.89832581839612,-125.6089176078574,27.02656359835381,240.0,0,6
50.46916474802729,-119.75668238334563,106.29632630170525,650.0,6,0
49.12888681422346,-123.82738441563274,16.66077757192684,1056.0,42,2
49.12888681422346,-123.82738441563274,3.700964397826514,272.0,12,0
49.71643485980272,-124.95286270748458,22.06327065215228,240.0,6,0
49.08625015051032,-122.56561856710393,152.74189117227655,1332.0,12,0
54.530359918313096,-128.59538052915877,78.55348410708191,210.0,6,0
48.77767806180064,-123.72554197873471,58.32157568296959,2070.0,20,0
49.436680306923776,-115.44418534081782,125.27461827062454,702.0,6,6
49.194744842625695,-119.78585994004702,262.4878519183661,2970.0,6,0
49.08625015051032,-122.56561856710393,324.13818311652165,1332.0,12,0
49.12888681422346,-123.82738441563274,4.919085372371741,1056.0,42,6
49.28940363515169,-124.88977635373965,96.04147617254058,2.0,20,0
52.11423482929745,-122.12617935928625,29.73628360645623,30.0,12,2
48.67966744487106,-123.60498043564172,1.5645072658246209,870.0,56,6
48.83601044912971,-123.30032067888327,10.40326844257707,272.0,12,2
56.45488944095074,-120.95370222684565,32.671786012144494,1980.0,42,2
50.67039011259698,-119.80712061846505,15.641855413896918,650.0,2,2
49.08625015051032,-122.56561856710393,147.10812098712918,1332.0,12,0
49.12888681422346,-123.82738441563274,17.545237529076875,342.0,2,2
49.06528549964034,-119.71196536038724,48.584066940647205,2970.0,0,0
51.58196847906928,-121.18410902670844,38.29427100009646,756.0,42,6
49.08625015051032,-122.56561856710393,196.1371298678965,1332.0,12,0
48.61131101411937,-123.4441442173987,9.310135124499485,1640.0,2,2
49.08625015051032,-122.56561856710393,201.44744674185984,1332.0,12,0
52.95884061560696,-122.46034388659022,226.73747862346357,30.0,12,0
52.21294868646116,-121.80247635216634,39.587807190398394,30.0,6,2
50.001880169725794,-120.64112491982205,44.06626985646007,650.0,2,6
51.817837203135994,-122.19885085487995,5.361707924893079,756.0,6,2
52.123084289803934,-119.28811714401023,75.34865441615403,702.0,6,0
49.02360085938195,-123.07834267622721,324.08850551450035,1332.0,12,0
51.40238005507239,-121.22459829760922,29.680506877013002,756.0,6,2
49.194744842625695,-119.78585994004702,86.17711475542741,2970.0,6,0
49.08625015051032,-122.56561856710393,330.74313064768404,1332.0,12,0
50.29439230324818,-119.23727746634879,12.418600852136334,1722.0,6,2
50.05403861805868,-125.21466436420113,43.07748893115158,240.0,6,0
54.01286023294989,-124.0041970372689,152.30905380465197,182.0,20,0
48.85916788143813,-123.49894464560842,7.297613782751563,272.0,12,2
49.2053554849809,-119.55818515704786,90.10389387894264,2970.0,2,6
54.01286023294989,-124.0041970372689,54.52680155798313,210.0,20,0
51.509987321404786,-120.77646603282643,40.98524398675029,756.0,2,2
48.83601044912971,-123.30032067888327,1.9662724105370395,272.0,0,6
49.12888681422346,-123.82738441563274,32.35969103341699,1056.0,42,6
48.38156596855973,-123.58750455004518,14.199249613997255,3080.0,12,2
48.85916788143813,-123.49894464560842,22.51614518933623,272.0,12,2
48.83601044912971,-123.30032067888327,5.506875780465695,272.0,12,6
48.61131101411937,-123.4441442173987,-0.3422297036823112,600.0,2,2
49.50676085419377,-123.9212408105001,3.4326545408083877,1332.0,6,2
49.09532087100512,-122.01265377049342,108.84149918772162,1332.0,6,0
49.656458292674934,-120.33386949797122,90.59911648090731,650.0,42,6
48.61131101411937,-123.4441442173987,14.79047651014417,3906.0,12,2
48.85916788143813,-123.49894464560842,3.0365516655030484,272.0,12,0
54.4867852760304,-128.50756171214886,164.10755771904118,210.0,2,6
49.08625015051032,-122.56561856710393,289.6997530810569,1332.0,2,6
56.286942006119666,-120.9699001206288,60.89268262035849,1980.0,12,0
52.11423482929745,-122.12617935928625,77.3004007950179,30.0,12,0
48.77767806180064,-123.72554197873471,41.63183916093814,72.0,2,0
49.66357810487567,-115.90146675612336,208.87801247044615,702.0,6,0
48.61131101411937,-123.4441442173987,0.21707750463056819,600.0,0,6
49.219707093481986,-124.06433291404193,117.80594464468534,1122.0,12,0
50.05403861805868,-125.21466436420113,9.381353368436592,2652.0,12,0
48.38156596855973,-123.58750455004518,11.848562108817465,930.0,2,2
49.515521321723824,-124.67390353833159,5.4951809631953,1056.0,12,2
53.98582056018322,-122.80605392641807,178.38895775125349,30.0,0,6
49.347949073909135,-124.54917308909398,265.0288132038286,1260.0,0,0
49.12888681422346,-123.82738441563274,0.39482972971297436,56.0,2,2
48.67966744487106,-123.60498043564172,185.32978892697597,2862.0,0,6
51.58196847906928,-121.18410902670844,6.7980463936052296,756.0,0,6
48.61131101411937,-123.4441442173987,9.22624178581444,600.0,2,2
53.92996968630005,-122.58520692998538,162.10870364446401,30.0,0,2
53.98582056018322,-122.80605392641807,146.0308976467573,30.0,20,0
52.12332815520887,-121.91335899024521,23.52323420331093,30.0,42,0
55.560160018552395,-120.045911284336,101.34940599615744,1980.0,30,2
